depth,width,R_test,eq_error,test_error
22,12,2,3.8004543512215605e-06,0.4990549683570862
22,12,5,3.7918264297331916e-06,3.1193807125091553
22,13,1,0.0001530810841359198,0.12479129433631897
22,13,2,0.00015279048238880932,0.4998226761817932
22,13,5,0.00015244423411786556,3.124917507171631
22,14,1,2.7818934995593736e-06,0.12494952976703644
22,14,2,2.782288220259943e-06,0.49906012415885925
22,14,5,2.7621777007880155e-06,3.112349271774292
22,15,1,5.200978557695635e-05,0.12523311376571655
22,15,2,5.213824988459237e-05,0.501677930355072
22,15,5,5.155538019607775e-05,3.1317079067230225
22,16,1,6.656948971794918e-05,0.12540778517723083
22,16,2,6.594920705538243e-05,0.4992891550064087
22,16,5,6.629421841353178e-05,3.1269986629486084
22,17,1,2.5768980776774697e-05,0.1250116378068924
22,17,2,2.5872699552564882e-05,0.49899283051490784
22,17,5,2.613118886074517e-05,3.1385302543640137
22,18,1,0.00010737276170402765,0.12475905567407608
22,18,2,0.0001069544960046187,0.49932578206062317
22,18,5,0.00010666837624739856,3.125437021255493
22,19,1,3.848281266982667e-06,0.12488678842782974
22,19,2,3.830749392363941e-06,0.501309335231781
22,19,5,3.8311009120661765e-06,3.123182773590088
22,20,1,1.1287047527730465e-05,0.1253213882446289
22,20,2,1.145557780546369e-05,0.49815699458122253
22,20,5,1.1395626643206924e-05,3.1167421340942383
22,21,1,4.029518095194362e-05,0.12533044815063477
22,21,2,4.0048711525741965e-05,0.5003239512443542
22,21,5,4.021146014565602e-05,3.118060350418091
22,22,1,8.602169145888183e-06,0.1252099573612213
22,22,2,8.59244664752623e-06,0.4990628659725189
22,22,5,8.640250598546118e-06,3.123744249343872
22,23,1,2.1996516807121225e-05,0.12463808804750443
22,23,2,2.2311140128294937e-05,0.4975511431694031
22,23,5,2.194497938035056e-05,3.1149868965148926
22,24,1,3.699057924677618e-05,0.12529811263084412
22,24,2,3.6666286177933216e-05,0.5013290047645569
22,24,5,3.665138501673937e-05,3.1169686317443848
22,25,1,3.725934948306531e-05,0.12465561926364899
22,25,2,3.7569952837657183e-05,0.5022923350334167
22,25,5,3.806183667620644e-05,3.129298448562622
22,26,1,1.7596463294466957e-05,0.12475018203258514
22,26,2,1.7691969333100133e-05,0.5011491775512695
22,26,5,1.76925168489106e-05,3.127473831176758
22,27,1,1.4427982023335062e-05,0.12502245604991913
22,27,2,1.4474603631242644e-05,0.49990904331207275
22,27,5,1.44334908327437e-05,3.124648094177246
22,28,1,1.6839801901369356e-05,0.12535180151462555
22,28,2,1.684935523371678e-05,0.4997906982898712
22,28,5,1.6910020349314436e-05,3.1322972774505615
22,29,1,2.8619162549148314e-05,0.1253129094839096
22,29,2,2.835422128555365e-05,0.5002367496490479
22,29,5,2.8487682357081212e-05,3.12567400932312
22,30,1,3.5516222851583734e-05,0.12522512674331665
22,30,2,3.547699088812806e-05,0.4994160830974579
22,30,5,3.529439709382132e-05,3.1518588066101074
22,31,1,1.9494053049129434e-05,0.12533843517303467
22,31,2,1.9569146388676018e-05,0.498536616563797
22,31,5,1.9611825337051414e-05,3.1310572624206543
22,32,1,3.8097707147244364e-05,0.12510359287261963
22,32,2,3.778121754294261e-05,0.5012897253036499
22,32,5,3.827892942354083e-05,3.1311917304992676
22,33,1,5.487703310791403e-05,0.12494165450334549
22,33,2,5.534944648388773e-05,0.5003559589385986
22,33,5,5.5175885790959e-05,3.126569986343384
22,34,1,3.97503754356876e-05,0.12518613040447235
22,34,2,3.956375803682022e-05,0.5008799433708191
22,34,5,3.973561979364604e-05,3.126577138900757
22,35,1,7.824747626727913e-06,0.12523697316646576
22,35,2,7.711514626862481e-06,0.5021467208862305
22,35,5,7.765761438349728e-06,3.126939058303833
22,36,1,8.548561709176283e-06,0.12519782781600952
22,36,2,8.535176675650291e-06,0.5004649758338928
22,36,5,8.493459063174669e-06,3.141892910003662
22,37,1,2.2048394384910353e-05,0.12513475120067596
22,37,2,2.218966619693674e-05,0.4994990825653076
22,37,5,2.2155441911309026e-05,3.1264853477478027
22,38,1,1.793431511032395e-05,0.12502755224704742
22,38,2,1.811352194636129e-05,0.49938204884529114
22,38,5,1.8021273717749864e-05,3.141836643218994
22,39,1,4.975972115062177e-05,0.1252657175064087
22,39,2,4.98283225169871e-05,0.4991881847381592
22,39,5,4.945524415234104e-05,3.1134228706359863
22,40,1,3.225964610464871e-05,0.1252204328775406
22,40,2,3.235759140807204e-05,0.5013832449913025
22,40,5,3.25622531818226e-05,3.132434129714966
22,41,1,2.5476616428932175e-05,0.1252545416355133
22,41,2,2.508159559511114e-05,0.49882063269615173
22,41,5,2.5339704734506086e-05,3.1214163303375244
22,42,1,8.620318112662062e-06,0.12561450898647308
22,42,2,8.714770046935882e-06,0.5018447041511536
22,42,5,8.642902685096487e-06,3.1217200756073
22,43,1,8.01164424046874e-06,0.12544086575508118
22,43,2,8.097198588075116e-06,0.4992104172706604
22,43,5,8.108248039206956e-06,3.1260123252868652
22,44,1,9.101279829337727e-06,0.12566310167312622
22,44,2,9.113715350395069e-06,0.4993934631347656
22,44,5,9.176102139463183e-06,3.1259372234344482
22,45,1,3.0675510060973465e-05,0.12505529820919037
22,45,2,3.059494702029042e-05,0.5006563067436218
22,45,5,3.0682440410600975e-05,3.125427007675171
22,46,1,3.05968860629946e-05,0.12473367899656296
22,46,2,3.0548468203051016e-05,0.5005841851234436
22,46,5,3.0644376238342375e-05,3.1245672702789307
22,47,1,3.938971076422604e-06,0.12487723678350449
22,47,2,3.916688910976518e-06,0.5022602677345276
22,47,5,3.925366854673484e-06,3.128587007522583
22,48,1,4.1787800000747666e-05,0.12464822083711624
22,48,2,4.13902998843696e-05,0.500687301158905
22,48,5,4.183235068921931e-05,3.1363027095794678
22,49,1,1.2519911251729354e-05,0.12497638165950775
22,49,2,1.2547357982839458e-05,0.5004251003265381
22,49,5,1.2493725080275908e-05,3.1244919300079346
22,50,1,7.68396148487227e-06,0.12472192198038101
22,50,2,7.719269888184499e-06,0.5023679733276367
22,50,5,7.702023140154779e-06,3.123440980911255
23,1,1,0.0015806056326255202,0.12563294172286987
23,1,2,0.0015781356487423182,0.5026916861534119
23,1,5,0.0015907578635960817,3.1347057819366455
23,2,1,0.0015427711186930537,0.1265908032655716
23,2,2,0.0015355064533650875,0.49974778294563293
23,2,5,0.001545284641906619,3.1175990104675293
23,3,1,0.001844302867539227,0.1254454404115677
23,3,2,0.001852415967732668,0.5010232329368591
23,3,5,0.001844492624513805,3.116049289703369
23,4,1,0.00037359868292696774,0.1251830905675888
23,4,2,0.0003740273241419345,0.5000353455543518
23,4,5,0.0003759339451789856,3.126171112060547
23,5,1,0.00023339968174695969,0.12499291449785233
23,5,2,0.00022984753013588488,0.49806785583496094
23,5,5,0.00023336541198659688,3.1250338554382324
23,6,1,7.270689093274996e-05,0.1251777857542038
23,6,2,7.223543070722371e-05,0.4988548457622528
23,6,5,7.29585372027941e-05,3.128145456314087
23,7,1,0.00041841858183033764,0.12565664947032928
23,7,2,0.00041696318658068776,0.5012288689613342
23,7,5,0.0004173780034761876,3.1201703548431396
23,8,1,0.00015798406093381345,0.12453744560480118
23,8,2,0.0001579509407747537,0.500532329082489
23,8,5,0.00015682834782637656,3.1290524005889893
23,9,1,0.00010467472748132423,0.1247551292181015
23,9,2,0.0001051198341883719,0.5027876496315002
23,9,5,0.00010400316386949271,3.128610372543335
23,10,1,6.550968828378245e-05,0.12525713443756104
23,10,2,6.546263466589153e-05,0.5010144114494324
23,10,5,6.611297430936247e-05,3.1262829303741455
23,11,1,0.00011563181760720909,0.1252085119485855
23,11,2,0.00011498659296194091,0.4971255660057068
23,11,5,0.0001148987648775801,3.1208739280700684
23,12,1,6.07792753726244e-06,0.12561601400375366
23,12,2,6.11225686952821e-06,0.5013617873191833
23,12,5,6.13207384958514e-06,3.129866123199463
23,13,1,6.940092134755105e-06,0.12505792081356049
23,13,2,6.9406219154188875e-06,0.49943673610687256
23,13,5,6.930170911800815e-06,3.135313034057617
23,14,1,5.994170714984648e-05,0.12482645362615585
23,14,2,5.983729715808295e-05,0.5011308789253235
23,14,5,6.015478720655665e-05,3.1257925033569336
23,15,1,6.625595415243879e-05,0.12496709078550339
23,15,2,6.631029100390151e-05,0.5026958584785461
23,15,5,6.675859185634181e-05,3.116074800491333
23,16,1,9.051810775417835e-05,0.12478727102279663
23,16,2,9.045319893630221e-05,0.5004734396934509
23,16,5,9.150519326794893e-05,3.126811981201172
23,17,1,6.315553764579818e-05,0.12535633146762848
23,17,2,6.372237112373114e-05,0.5003692507743835
23,17,5,6.352227501338348e-05,3.132174491882324
23,18,1,1.8524782717577182e-05,0.12508846819400787
23,18,2,1.832724410633091e-05,0.49983784556388855
23,18,5,1.81007544597378e-05,3.1213176250457764
23,19,1,2.6158246328122914e-05,0.1250876635313034
23,19,2,2.6035586415673606e-05,0.4998278319835663
23,19,5,2.600392144813668e-05,3.1107707023620605
23,20,1,1.781622995622456e-05,0.12474501878023148
23,20,2,1.7717040464049205e-05,0.5001172423362732
23,20,5,1.774337943061255e-05,3.129225254058838
23,21,1,3.351121267769486e-05,0.12545143067836761
23,21,2,3.377854227437638e-05,0.498550683259964
23,21,5,3.3154396078316495e-05,3.137573719024658
23,22,1,4.1884006350301206e-05,0.12442141771316528
23,22,2,4.215762237436138e-05,0.49999117851257324
23,22,5,4.239307963871397e-05,3.123887300491333
23,23,1,9.938886796589941e-05,0.12451118230819702
23,23,2,9.767503797775134e-05,0.5000690221786499
23,23,5,9.915846021613106e-05,3.111661911010742
23,24,1,4.102906314074062e-05,0.12502770125865936
23,24,2,4.092046583537012e-05,0.5004040002822876
23,24,5,4.0855415136320516e-05,3.126887798309326
23,25,1,1.759757287800312e-05,0.1246805265545845
23,25,2,1.7477745132055134e-05,0.5006742477416992
23,25,5,1.777211764419917e-05,3.1359729766845703
23,26,1,3.628480772022158e-05,0.1248553991317749
23,26,2,3.650257713161409e-05,0.49968165159225464
23,26,5,3.637180634541437e-05,3.111260175704956
23,27,1,1.7375054085277952e-05,0.12440628558397293
23,27,2,1.7339127225568518e-05,0.49932900071144104
23,27,5,1.72451891558012e-05,3.1300203800201416
23,28,1,2.0897126887575723e-05,0.12490788102149963
23,28,2,2.075384145427961e-05,0.4990292191505432
23,28,5,2.072050847345963e-05,3.135540723800659
23,29,1,4.081472070538439e-05,0.12509331107139587
23,29,2,4.0320068364962935e-05,0.5003306865692139
23,29,5,4.071623698109761e-05,3.124886989593506
23,30,1,1.0236566595267504e-05,0.1246972307562828
23,30,2,1.020485615299549e-05,0.49893084168434143
23,30,5,1.0221800948784221e-05,3.1271822452545166
23,31,1,3.110046964138746e-05,0.12499427050352097
23,31,2,3.098102024523541e-05,0.5013197660446167
23,31,5,3.097542867180891e-05,3.1328678131103516
23,32,1,7.167288458731491e-06,0.12515771389007568
23,32,2,7.130190624593524e-06,0.4983483850955963
23,32,5,7.2044722401187755e-06,3.121246814727783
23,33,1,1.1339173397573177e-05,0.12490531802177429
23,33,2,1.1308521607134026e-05,0.5008068680763245
23,33,5,1.1305262887617573e-05,3.1415047645568848
23,34,1,4.218360481900163e-05,0.12512877583503723
23,34,2,4.192680717096664e-05,0.4993744492530823
23,34,5,4.225250813760795e-05,3.1276321411132812
23,35,1,2.130290522472933e-05,0.12527526915073395
23,35,2,2.1124520571902394e-05,0.5001638531684875
23,35,5,2.124843558704015e-05,3.118946075439453
23,36,1,7.807132533343975e-06,0.12476222217082977
23,36,2,7.768027899146546e-06,0.5031640529632568
23,36,5,7.773547622491606e-06,3.1262588500976562
23,37,1,6.02356112722191e-06,0.12543298304080963
23,37,2,5.957790108368499e-06,0.5013301372528076
23,37,5,5.949867500021355e-06,3.1329407691955566
23,38,1,9.295515155827161e-06,0.12521480023860931
23,38,2,9.318077900388744e-06,0.5012627840042114
23,38,5,9.327329280495178e-06,3.1234729290008545
23,39,1,1.708022136881482e-05,0.12495820969343185
23,39,2,1.7339731130050495e-05,0.5001773238182068
23,39,5,1.7114301954279654e-05,3.1295740604400635
23,40,1,1.4927721167623531e-05,0.1251763552427292
23,40,2,1.4924788047210313e-05,0.5008628368377686
23,40,5,1.4810583707003389e-05,3.1340713500976562
23,41,1,2.5413155526621267e-05,0.12534712255001068
23,41,2,2.5379467842867598e-05,0.5003921985626221
23,41,5,2.5693749194033444e-05,3.1378047466278076
23,42,1,4.6117042984406e-06,0.124873585999012
23,42,2,4.675347554439213e-06,0.5000337958335876
23,42,5,4.630284365703119e-06,3.119466781616211
23,43,1,7.818731319275685e-06,0.12505027651786804
23,43,2,7.781921340210829e-06,0.5010271668434143
23,43,5,7.83170253271237e-06,3.119868278503418
23,44,1,7.875078154029325e-06,0.12570862472057343
23,44,2,7.875550181779545e-06,0.5000351667404175
23,44,5,7.826488399587106e-06,3.109194755554199
23,45,1,1.0074472811538726e-05,0.12491854280233383
23,45,2,1.009934476314811e-05,0.5014572739601135
23,45,5,1.0047654541267548e-05,3.1281046867370605
23,46,1,3.77309129362402e-06,0.12503643333911896
23,46,2,3.7440604501171038e-06,0.4990774095058441
23,46,5,3.7696565868827747e-06,3.1282739639282227
23,47,1,8.524603799742181e-06,0.125101238489151
23,47,2,8.525415069016162e-06,0.5007526874542236
23,47,5,8.519343282387126e-06,3.1124660968780518
23,48,1,8.944271939981263e-06,0.12504826486110687
23,48,2,8.98058988241246e-06,0.5024616718292236
23,48,5,8.932305718190037e-06,3.11521315574646
23,49,1,7.100928542058682e-06,0.12503238022327423
23,49,2,7.140369234548416e-06,0.4989454448223114
23,49,5,7.075930625433102e-06,3.1263697147369385
23,50,1,5.5005857575451955e-06,0.12493781000375748
23,50,2,5.525279448193032e-06,0.498595654964447
23,50,5,5.538337063626386e-06,3.1334102153778076
24,1,1,0.0006011204677633941,0.12529155611991882
24,1,2,0.0005997069529257715,0.49943360686302185
24,1,5,0.0006038330029696226,3.119731903076172
24,2,1,0.0011500726686790586,0.1256946325302124
24,2,2,0.001149370102211833,0.5001224875450134
24,2,5,0.001141088898293674,3.1259422302246094
24,3,1,5.01815156894736e-06,0.12474142760038376
24,3,2,5.035323283664184e-06,0.49998411536216736
24,3,5,5.0190305955766235e-06,3.1260986328125
24,4,1,8.127534965751693e-05,0.1251707226037979
24,4,2,8.222413453040645e-05,0.5002201795578003
24,4,5,8.125721797114238e-05,3.117684841156006
24,5,1,0.00019752487423829734,0.12512901425361633
24,5,2,0.0001978326472453773,0.5009011626243591
24,5,5,0.00020007998682558537,3.131486177444458
24,6,1,0.000645138556137681,0.12544579803943634
24,6,2,0.000652225106023252,0.5002360939979553
24,6,5,0.0006517056026495993,3.115647315979004
24,7,1,0.0001440964115317911,0.12443358451128006
24,7,2,0.00014448388537857682,0.4989253878593445
24,7,5,0.0001451435382477939,3.121140956878662
24,8,1,0.00012075816630385816,0.12489032745361328
24,8,2,0.00012279862130526453,0.5010204911231995
24,8,5,0.00012160588084952906,3.1169261932373047
24,9,1,0.00027589817182160914,0.1254231035709381
24,9,2,0.0002752274158410728,0.49942460656166077
24,9,5,0.0002735542948357761,3.121622323989868
24,10,1,0.00024119761656038463,0.1250593215227127
24,10,2,0.00024076789850369096,0.5003462433815002
24,10,5,0.00023922542459331453,3.128412961959839
24,11,1,0.00012394596706144512,0.12480533123016357
24,11,2,0.0001221606944454834,0.5001406669616699
24,11,5,0.00012312064063735306,3.1249594688415527
24,12,1,0.0001793241099221632,0.1251664012670517
24,12,2,0.000178545800736174,0.49853748083114624
24,12,5,0.0001804295025067404,3.1137397289276123
24,13,1,0.0001098307257052511,0.12462635338306427
24,13,2,0.00010993031173711643,0.49803590774536133
24,13,5,0.00010944122914224863,3.139091968536377
24,14,1,2.006865724979434e-05,0.12490426748991013
24,14,2,1.9915520169888623e-05,0.5003039836883545
24,14,5,1.993417026824318e-05,3.111933946609497
24,15,1,0.0001589701569173485,0.12496649473905563
24,15,2,0.00015746963617857546,0.5010352730751038
24,15,5,0.00015875310054980218,3.124333381652832
24,16,1,5.41751942364499e-05,0.12567782402038574
24,16,2,5.4760883358540013e-05,0.5021181702613831
24,16,5,5.434139893623069e-05,3.1203064918518066
24,17,1,1.9048677131650038e-05,0.12518347799777985
24,17,2,1.8827879102900624e-05,0.5005671977996826
24,17,5,1.8890834326157346e-05,3.123138666152954
24,18,1,1.3277553080115467e-05,0.1250195950269699
24,18,2,1.3316262084117625e-05,0.5005813241004944
24,18,5,1.3401118849287741e-05,3.121072769165039
24,19,1,2.939849582617171e-05,0.12532775104045868
24,19,2,2.949454756162595e-05,0.4976598918437958
24,19,5,2.936257624241989e-05,3.1309573650360107
24,20,1,5.1438837544992566e-05,0.12491074204444885
24,20,2,5.131050056661479e-05,0.5004807710647583
24,20,5,5.09289420733694e-05,3.123563528060913
24,21,1,1.8870436178985983e-05,0.12486480176448822
24,21,2,1.8785573047352955e-05,0.5022281408309937
24,21,5,1.886515565274749e-05,3.132089614868164
24,22,1,7.429817924275994e-05,0.12459558993577957
24,22,2,7.418680615955964e-05,0.4980114698410034
24,22,5,7.36400397727266e-05,3.123757839202881
24,23,1,1.9135139154968783e-05,0.12561653554439545
24,23,2,1.8951217498397455e-05,0.5002797842025757
24,23,5,1.9237630112911575e-05,3.1236982345581055
24,24,1,5.2677405619760975e-06,0.12484728544950485
24,24,2,5.2988257266406436e-06,0.5007001161575317
24,24,5,5.304531441652216e-06,3.1194868087768555
24,25,1,2.528980803617742e-05,0.12539146840572357
24,25,2,2.5654901037341915e-05,0.4986775815486908
24,25,5,2.5318173356936313e-05,3.11972975730896
24,26,1,3.1682458939030766e-05,0.12494373321533203
24,26,2,3.1659907108405605e-05,0.49877259135246277
24,26,5,3.1649786251364276e-05,3.1256628036499023
24,27,1,9.646898433857132e-06,0.12482280284166336
24,27,2,9.75555394688854e-06,0.4991866648197174
24,27,5,9.693060746940318e-06,3.117929697036743
24,28,1,1.477792739024153e-05,0.1244003027677536
24,28,2,1.4571323845302686e-05,0.5024874806404114
24,28,5,1.4638632819696795e-05,3.121474027633667
24,29,1,9.592801688995678e-06,0.12475055456161499
24,29,2,9.592041351424996e-06,0.4996718466281891
24,29,5,9.59238241193816e-06,3.144712209701538
24,30,1,3.2532123441342264e-05,0.12507233023643494
24,30,2,3.254472176195122e-05,0.5002753138542175
24,30,5,3.2604624720988795e-05,3.126418352127075
24,31,1,2.1960622689221054e-05,0.12470068782567978
24,31,2,2.1898105842410587e-05,0.4998626410961151
24,31,5,2.1960859157843515e-05,3.1242458820343018
24,32,1,2.5613959223846905e-05,0.12482355535030365
24,32,2,2.5440840545343235e-05,0.5012897253036499
24,32,5,2.5787267077248544e-05,3.116511821746826
24,33,1,9.320167919213418e-06,0.12521892786026
24,33,2,9.372667591378558e-06,0.4998282790184021
24,33,5,9.352997949463315e-06,3.1255476474761963
24,34,1,8.361931577383075e-06,0.12470586597919464
24,34,2,8.34403635963099e-06,0.5001855492591858
24,34,5,8.436930329480674e-06,3.134880304336548
24,35,1,1.9243012502556667e-05,0.12531909346580505
24,35,2,1.9157600036123767e-05,0.4988134801387787
24,35,5,1.9114362658001482e-05,3.134951114654541
24,36,1,2.8539479899336584e-05,0.12501896917819977
24,36,2,2.8164695322629996e-05,0.5008479952812195
24,36,5,2.8339394702925347e-05,3.1276135444641113
24,37,1,5.7829802244668826e-05,0.12450616806745529
24,37,2,5.7640831073513255e-05,0.49947258830070496
24,37,5,5.768390838056803e-05,3.125694751739502
24,38,1,3.8478290662169456e-05,0.12457748502492905
24,38,2,3.8975398638285697e-05,0.4985995888710022
24,38,5,3.8789818063378334e-05,3.1203713417053223
24,39,1,1.5244988389895298e-05,0.12462305277585983
24,39,2,1.5242279005178716e-05,0.5023236274719238
24,39,5,1.5193857507256325e-05,3.1235952377319336
24,40,1,8.332101060659625e-06,0.12512041628360748
24,40,2,8.391066330659669e-06,0.49893659353256226
24,40,5,8.433834409515839e-06,3.116827964782715
24,41,1,1.290758063987596e-05,0.12502248585224152
24,41,2,1.2922882888233289e-05,0.5010297298431396
24,41,5,1.2859841262979899e-05,3.1437973976135254
24,42,1,2.242524533357937e-05,0.1252070963382721
24,42,2,2.2366291887010448e-05,0.4980330467224121
24,42,5,2.2572870875592344e-05,3.1197776794433594
24,43,1,6.360125553328544e-06,0.12430161237716675
24,43,2,6.36680260868161e-06,0.5003851056098938
24,43,5,6.3368843257194385e-06,3.114762306213379
24,44,1,8.038357918849215e-06,0.12543407082557678
24,44,2,8.173499736585654e-06,0.49926406145095825
24,44,5,8.145886567945126e-06,3.1205520629882812
24,45,1,8.252352017734665e-06,0.12472071498632431
24,45,2,8.276191692857537e-06,0.4988478422164917
24,45,5,8.273324965557549e-06,3.1152617931365967
24,46,1,1.0833944543264806e-05,0.12450828403234482
24,46,2,1.0850868420675397e-05,0.4983404874801636
24,46,5,1.0812576874741353e-05,3.1322579383850098
24,47,1,1.0052015568362549e-05,0.12483732402324677
24,47,2,1.0036869753093924e-05,0.4985154867172241
24,47,5,1.0059194210043643e-05,3.1535441875457764
24,48,1,8.874492777977139e-06,0.12403637170791626
24,48,2,8.910010365070775e-06,0.5017883777618408
24,48,5,8.91383933776524e-06,3.1232657432556152
24,49,1,1.1434910447860602e-05,0.12596894800662994
24,49,2,1.1407681995478924e-05,0.5000935792922974
24,49,5,1.1343658115947619e-05,3.136849880218506
24,50,1,2.5309254851890728e-05,0.12492062151432037
24,50,2,2.5219111194019206e-05,0.49821868538856506
24,50,5,2.504437361494638e-05,3.1117305755615234
25,1,1,0.002248157048597932,0.1257472187280655
25,1,2,0.0022902165073901415,0.5029343366622925
25,1,5,0.0022569228895008564,3.124152898788452
25,2,1,0.00019384878396522254,0.12490729987621307
25,2,2,0.00019463770149741322,0.49920257925987244
25,2,5,0.0001945634576259181,3.116788625717163
25,3,1,0.0010399327147752047,0.12589256465435028
25,3,2,0.0010354488622397184,0.5013827681541443
25,3,5,0.0010382825275883079,3.121635675430298
25,4,1,0.000783346185926348,0.12532758712768555
25,4,2,0.0007860311307013035,0.5013346672058105
25,4,5,0.0007902003126218915,3.133958101272583
25,5,1,0.0003074503329116851,0.12563075125217438
25,5,2,0.0003089243546128273,0.49902480840682983
25,5,5,0.00030916824471205473,3.120863199234009
25,6,1,0.00027802324621006846,0.1251903921365738
25,6,2,0.0002788066631183028,0.49986931681632996
25,6,5,0.0002776335459202528,3.1063292026519775
25,7,1,6.310523895081133e-05,0.12518545985221863
25,7,2,6.333614874165505e-05,0.500768780708313
25,7,5,6.335497164400294e-05,3.1143200397491455
25,8,1,1.2015359061479103e-05,0.12472587823867798
25,8,2,1.1970289961027447e-05,0.4978475272655487
25,8,5,1.1951653505093418e-05,3.1320579051971436
25,9,1,7.814385025994852e-05,0.125100776553154
25,9,2,7.795410056132823e-05,0.5003231167793274
25,9,5,7.783808541717008e-05,3.1242904663085938
25,10,1,8.653729310026392e-05,0.12519143521785736
25,10,2,8.580792928114533e-05,0.5017582774162292
25,10,5,8.658788283355534e-05,3.1345200538635254
25,11,1,0.00014411490701604635,0.12494255602359772
25,11,2,0.00014421403466258198,0.4996928572654724
25,11,5,0.0001452553697163239,3.127819299697876
25,12,1,0.0001875197485787794,0.1255747526884079
25,12,2,0.00018742748943623155,0.5005375146865845
25,12,5,0.0001880465861177072,3.121657609939575
25,13,1,0.00016026500088628381,0.12500278651714325
25,13,2,0.00015971616085153073,0.4993332028388977
25,13,5,0.00015940997400321066,3.137022018432617
25,14,1,6.034684247424593e-06,0.12454205006361008
25,14,2,5.993018476146972e-06,0.49898430705070496
25,14,5,6.027794825058663e-06,3.1172375679016113
25,15,1,4.616081059793942e-05,0.12512344121932983
25,15,2,4.5860997488489375e-05,0.49926549196243286
25,15,5,4.561404784908518e-05,3.120511770248413
25,16,1,8.560556307202205e-05,0.12516233325004578
25,16,2,8.571303624194115e-05,0.49981793761253357
25,16,5,8.583805174566805e-05,3.132810115814209
25,17,1,5.946862438577227e-05,0.1253974586725235
25,17,2,5.964799856883474e-05,0.5002692937850952
25,17,5,5.919191244174726e-05,3.124350070953369
25,18,1,7.4038848651980516e-06,0.1254887729883194
25,18,2,7.382874628092395e-06,0.4996410310268402
25,18,5,7.351790372922551e-06,3.1185739040374756
25,19,1,2.8151049264124595e-05,0.12493022531270981
25,19,2,2.7978556317975745e-05,0.49920299649238586
25,19,5,2.810086698445957e-05,3.117032527923584
25,20,1,3.1366133043775335e-05,0.1254580169916153
25,20,2,3.1412455427926034e-05,0.49820831418037415
25,20,5,3.1106384994927794e-05,3.1224751472473145
25,21,1,2.806013435474597e-05,0.12560980021953583
25,21,2,2.8188605938339606e-05,0.49862298369407654
25,21,5,2.7845184376928955e-05,3.1188862323760986
25,22,1,5.600305303232744e-05,0.12475230544805527
25,22,2,5.6450611737091094e-05,0.4998287260532379
25,22,5,5.6526601838413626e-05,3.1211605072021484
25,23,1,1.9936718672397546e-05,0.12520155310630798
25,23,2,1.98932448256528e-05,0.5011810064315796
25,23,5,1.9896921003237367e-05,3.1306965351104736
25,24,1,3.117370943073183e-05,0.12473399192094803
25,24,2,3.11108015011996e-05,0.498859703540802
25,24,5,3.123754868283868e-05,3.1197338104248047
25,25,1,8.420225640293211e-05,0.12493571639060974
25,25,2,8.330345735885203e-05,0.5026229023933411
25,25,5,8.376696496270597e-05,3.1143479347229004
25,26,1,7.435614861606155e-07,0.12508192658424377
25,26,2,7.407575139950495e-07,0.500104546546936
25,26,5,7.389795655399212e-07,3.110644817352295
25,27,1,6.569222750840709e-05,0.12481141090393066
25,27,2,6.559251778526232e-05,0.4986397325992584
25,27,5,6.674292671959847e-05,3.12619686126709
25,28,1,2.222930925199762e-05,0.12544351816177368
25,28,2,2.2258484023041092e-05,0.49908700585365295
25,28,5,2.2190935851540416e-05,3.106659412384033
25,29,1,1.09256643554545e-05,0.12504009902477264
25,29,2,1.0928815754596144e-05,0.5015445351600647
25,29,5,1.0759371434687637e-05,3.133556842803955
25,30,1,2.433956069580745e-05,0.12516123056411743
25,30,2,2.431948269077111e-05,0.5008500218391418
25,30,5,2.4237895559053868e-05,3.124408483505249
25,31,1,1.014903773466358e-05,0.1247909814119339
25,31,2,1.017686281556962e-05,0.49892550706863403
25,31,5,1.0265145647281315e-05,3.124929904937744
25,32,1,2.721154669416137e-05,0.1253902018070221
25,32,2,2.700120967347175e-05,0.4997410774230957
25,32,5,2.7189704269403592e-05,3.1307246685028076
25,33,1,1.2851258361479267e-05,0.12592315673828125
25,33,2,1.2843336662626825e-05,0.4995352327823639
25,33,5,1.2817747119697742e-05,3.11794376373291
25,34,1,1.9016699297935702e-05,0.12567397952079773
25,34,2,1.9026914742426015e-05,0.5005916357040405
25,34,5,1.92669867828954e-05,3.11869215965271
25,35,1,1.0754748473118525e-05,0.12511707842350006
25,35,2,1.082871949620312e-05,0.49857816100120544
25,35,5,1.0915759048657492e-05,3.1199097633361816
25,36,1,1.5110424101294484e-05,0.1250423640012741
25,36,2,1.5194275874819141e-05,0.49949946999549866
25,36,5,1.5342484402935952e-05,3.131309986114502
25,37,1,1.3832769582222681e-05,0.1250358372926712
25,37,2,1.3959035641164519e-05,0.4995666444301605
25,37,5,1.3953308553027455e-05,3.132578134536743
25,38,1,3.2409436244051903e-05,0.12540820240974426
25,38,2,3.275637573096901e-05,0.5009484887123108
25,38,5,3.2598782127024606e-05,3.111058473587036
25,39,1,3.6834881029790267e-06,0.12467540055513382
25,39,2,3.7218719626253005e-06,0.49927818775177
25,39,5,3.6948517845303286e-06,3.1261298656463623
25,40,1,7.883120815677103e-06,0.12464539706707001
25,40,2,7.815892786311451e-06,0.5028285980224609
25,40,5,7.878641554270871e-06,3.1285958290100098
25,41,1,8.68898041517241e-06,0.1252184510231018
25,41,2,8.591376172262244e-06,0.4989606738090515
25,41,5,8.702217201062012e-06,3.128911018371582
